공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,8,1-Day_Sph,5,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,8,FRP_Sph,2,S55_8.60
A관(1공장),[10] 사출조립,8,Si_1-Day_Sph,1,O2O2 Spherical(DK70)_K2-SMD
A관(1공장),[20] 분리,3,1-Day_Sph,1,1-Day_Metha
A관(1공장),[20] 분리,3,FRP_Sph,2,S55
A관(1공장),[55] 접착/멸균,14,FRP_Color_Sph,5,Rose_color_원형
A관(1공장),[55] 접착/멸균,14,FRP_Sph,7,S55_소사각
A관(1공장),[55] 접착/멸균,14,FRP_Toric,1,T38_금캡(UV포함)
A관(1공장),[55] 접착/멸균,14,Si_FRP_Sph,1,O2O2 M_Spherical(DK70)_K2-SMD_(소)
C관(2공장),[10] 사출조립,26,1-Day_Color_Sph,24,PIA D_Dollish Gray_55% UV
C관(2공장),[10] 사출조립,26,1-Day_Color_Toric,2,PIA D Toric_CP-1.25 Coffee Jelly_55% UV
C관(2공장),[20] 분리,25,1-Day_Color_Sph,20,1-Day_iris_JazzBlack
C관(2공장),[20] 분리,25,1-Day_Sph,4,1-day_58_Kontaktni-HA
C관(2공장),[20] 분리,25,FRP_Sph,1,Sincere_2week UV_Clear
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,12,1-Day_iris_SoulBrown
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Toric,2,PIA D Toric_CP-1.25 Coffee Jelly_55% UV
C관(2공장),[55] 접착/멸균,17,1-Day_Sph,3,1-DAY_58_공용_MD로고
S관(3공장),[10] 사출조립,8,1-Day_Sph,1,Sincere D_Clear_38%
S관(3공장),[10] 사출조립,8,Si_1-Day_Color_Sph,5,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[10] 사출조립,8,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,12,1-Day_Sph,2,Sincere D_Clear_38%
S관(3공장),[20] 분리,12,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Deep Black_45%
S관(3공장),[20] 분리,12,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_OPHTALMIC
S관(3공장),[20] 분리,12,Si_1-Day_Sph,6,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[55] 접착/멸균,5,1-Day_Sph,2,Clalen oneday A(O2 Edition)
S관(3공장),[55] 접착/멸균,5,Si_1-Day_Sph,1,O2O2 D_UV_Spherical_FGC
S관(3공장),[55] 접착/멸균,5,Si_FRP_Sph,2,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER
