공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,8,1-Day_Sph,2,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,8,FRP_Sph,2,(UV_NEW)CS30_8.60
A관(1공장),[10] 사출조립,8,FRP_Toric,1,T55_소사각
A관(1공장),[10] 사출조립,8,Si_1-Day_Sph,1,O2O2 Spherical(DK70)_K2-SMD
A관(1공장),[10] 사출조립,8,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[10] 사출조립,8,Si_FRP_M/F,1,Silicone relax
A관(1공장),[20] 분리,5,FRP_Sph,3,Metha
A관(1공장),[20] 분리,5,FRP_Toric,1,T38_(UV포함)
A관(1공장),[20] 분리,5,Si_FRP_M/F,1,Silicone relax
A관(1공장),[55] 접착/멸균,12,FRP_Color_Sph,4,Cherish Brown_PIA_M_(중)_14.2
A관(1공장),[55] 접착/멸균,12,FRP_Sph,5,US55-2(M)_소사각
A관(1공장),[55] 접착/멸균,12,FRP_Toric,1,T38_금캡
A관(1공장),[55] 접착/멸균,12,Si_FRP_Sph,2,O2O2 M_Spherical(DK70)_K2-SMD_(소)
C관(2공장),[10] 사출조립,14,1-Day_Color_Sph,14,1-Day_iris_SoulBrown
C관(2공장),[20] 분리,25,1-Day_Color_Sph,18,1-Day_iris_SoulBrown
C관(2공장),[20] 분리,25,1-Day_Color_Toric,2,Toric_CP-1.25_ALICIA BROWN
C관(2공장),[20] 분리,25,1-Day_Sph,3,1-day_58_Kontaktni-HA
C관(2공장),[20] 분리,25,FRP_Color_Sph,1,Cherish Brown_PIA_M_(중)_14.2
C관(2공장),[20] 분리,25,FRP_Sph,1,Sincere_2week UV_Clear
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,15,1-Day_iris_SoulBrown
C관(2공장),[55] 접착/멸균,17,1-Day_Sph,2,1-DAY58_Micure
S관(3공장),[10] 사출조립,7,1-Day_Sph,1,Clalen oneday A
S관(3공장),[10] 사출조립,7,Si_1-Day_Color_Sph,4,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[10] 사출조립,7,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,10,1-Day_Color_Sph,1,BELLA D_Star
S관(3공장),[20] 분리,10,1-Day_Sph,2,Clalen oneday A
S관(3공장),[20] 분리,10,Si_1-Day_Color_Sph,5,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[20] 분리,10,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[55] 접착/멸균,6,Si_1-Day_Color_Sph,2,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[55] 접착/멸균,6,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC
S관(3공장),[55] 접착/멸균,6,Si_1-Day_Sph,3,O2O2 D_UV_Spherical_FGC
