공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,8,1-Day_Sph,3,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,8,FRP_Sph,3,(NEW)S43-HD-Dry-14.4
A관(1공장),[10] 사출조립,8,FRP_Toric,1,T55_소사각
A관(1공장),[10] 사출조립,8,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[20] 분리,5,FRP_Sph,4,(NEW)S43-HD-Dry-14.4
A관(1공장),[20] 분리,5,Si_FRP_Sph,1,Keraband M_2weeks
A관(1공장),[55] 접착/멸균,15,FRP_Color_Sph,2,Rose_color_원형
A관(1공장),[55] 접착/멸균,15,FRP_Sph,9,(UV)CS30_원형_8.60
A관(1공장),[55] 접착/멸균,15,FRP_Toric,2,T55_소사각
A관(1공장),[55] 접착/멸균,15,Si_FRP_Sph,2,O2O2 M_Spherical(DK70)_K2-SMD_(소)
C관(2공장),[10] 사출조립,33,1-Day_Color_Sph,30,PIA D_Gray Bunny_55% UV 14.2
C관(2공장),[10] 사출조립,33,1-Day_Color_Toric,2,PIA_Strawberry Quartz CP-1.25 Toric_UV
C관(2공장),[10] 사출조립,33,FRP_Color_Sph,1,Gray Bunny_PIA_M_(중)_14.2
C관(2공장),[20] 분리,25,1-Day_Color_Sph,20,PIA D_Gray Bunny_55% UV 14.2
C관(2공장),[20] 분리,25,1-Day_Color_Toric,2,PIA_Strawberry Quartz CP-1.25 Toric_UV
C관(2공장),[20] 분리,25,1-Day_Sph,3,1-day_58_Kontaktni-HA
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,16,1-Day_iris_Latin
C관(2공장),[55] 접착/멸균,17,FRP_Sph,1,Sincere_2week UV_Clear
S관(3공장),[10] 사출조립,5,1-Day_Color_Sph,1,DYE D_LAVA
S관(3공장),[10] 사출조립,5,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[10] 사출조립,5,Si_1-Day_Sph,1,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,12,1-Day_Sph,2,Clalen oneday A
S관(3공장),[20] 분리,12,Si_1-Day_Color_Sph,4,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[20] 분리,12,Si_1-Day_Sph,6,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[55] 접착/멸균,7,1-Day_Sph,5,1-DAY58_Micure
S관(3공장),[55] 접착/멸균,7,Si_1-Day_Color_Sph,2,Clalen O2O2 D_Mute Brown_45%
