공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,8,1-Day_Sph,2,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,8,FRP_Sph,2,Metha_55
A관(1공장),[10] 사출조립,8,FRP_Toric,1,T38_(UV포함)
A관(1공장),[10] 사출조립,8,Si_1-Day_Sph,1,O2O2 Spherical(DK70)_K2-SMD
A관(1공장),[10] 사출조립,8,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[10] 사출조립,8,Si_FRP_M/F,1,Silicone relax
A관(1공장),[20] 분리,7,FRP_Sph,5,Metha
A관(1공장),[20] 분리,7,FRP_Toric,1,T38_(UV포함)
A관(1공장),[20] 분리,7,Si_FRP_M/F,1,Silicone relax
A관(1공장),[55] 접착/멸균,14,FRP_Color_Sph,7,Rose_color_원형
A관(1공장),[55] 접착/멸균,14,FRP_Sph,2,US55-2(M)_소사각
A관(1공장),[55] 접착/멸균,14,FRP_Toric,2,T55_소사각
A관(1공장),[55] 접착/멸균,14,Si_FRP_Sph,2,O2O2 M_Spherical(DK70)_K2-SMD_(소)
A관(1공장),[55] 접착/멸균,14,Si_FRP_Toric,1,O2O2 M_UV_Toric_SMD_(소)
C관(2공장),[10] 사출조립,18,1-Day_Color_Sph,16,1-Day_iris_SoulBrown
C관(2공장),[10] 사출조립,18,1-Day_Color_Toric,2,PIA D Toric_CP-1.25 Brown Bunny_55% UV
C관(2공장),[20] 분리,25,1-Day_Color_Sph,20,1-Day_iris_SoulBrown
C관(2공장),[20] 분리,25,1-Day_Color_Toric,1,Toric_CP-1.25_ALICIA BROWN
C관(2공장),[20] 분리,25,1-Day_Sph,3,1-day_58_Kontaktni-HA
C관(2공장),[20] 분리,25,FRP_Color_Sph,1,Cherish Brown_PIA_M_(중)_14.2
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,14,PIA D_Gray Bunny_55% UV 14.2
C관(2공장),[55] 접착/멸균,17,1-Day_Sph,3,1-DAY58_Micure
S관(3공장),[10] 사출조립,5,1-Day_Sph,1,Clalen oneday A
S관(3공장),[10] 사출조립,5,Si_1-Day_Color_Sph,2,Clalen O2O2 D_Deep Black_45%
S관(3공장),[10] 사출조립,5,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,8,Si_1-Day_Color_Sph,4,Clalen O2O2 D_Deep Black_45%
S관(3공장),[20] 분리,8,Si_1-Day_Sph,4,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[55] 접착/멸균,7,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[55] 접착/멸균,7,Si_1-Day_Sph,4,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC
