공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,7,1-Day_Sph,3,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,7,FRP_Sph,2,(NEW)S38-HD-Dry-14.0
A관(1공장),[10] 사출조립,7,FRP_Toric,1,T38_(UV포함)
A관(1공장),[10] 사출조립,7,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[20] 분리,4,FRP_Sph,4,(NEW)S43-HD-Dry-14.4
A관(1공장),[55] 접착/멸균,13,FRP_Color_Sph,2,Rose_color_원형
A관(1공장),[55] 접착/멸균,13,FRP_Sph,7,(UV)CS30_원형_8.60
A관(1공장),[55] 접착/멸균,13,FRP_Toric,1,T38_금캡(UV포함)
A관(1공장),[55] 접착/멸균,13,Si_FRP_M/F,1,O2O2 M_Multifocal(Dk70)_K2_SMD_(소)
A관(1공장),[55] 접착/멸균,13,Si_FRP_Sph,2,O2O2 M_Spherical(DK70)_K2-SMD_(소)
C관(2공장),[10] 사출조립,33,1-Day_Color_Sph,28,1-Day_iris_SoulBrown
C관(2공장),[10] 사출조립,33,1-Day_Color_Toric,2,PIA D Toric_Dollish Brown_55% UV
C관(2공장),[10] 사출조립,33,FRP_Color_Sph,3,Gray Bunny_PIA_M_(중)_14.2
C관(2공장),[20] 분리,25,1-Day_Color_Sph,20,PIA D_Gray Bunny_55% UV 14.2
C관(2공장),[20] 분리,25,1-Day_Color_Toric,1,PIA D Toric CP-1.25_Dollish Brown_55% UV
C관(2공장),[20] 분리,25,1-Day_Sph,3,1-day_58_Kontaktni-HA
C관(2공장),[20] 분리,25,FRP_Color_Sph,1,Cherish Brown_PIA_M_(중)_14.2
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,13,PIA D_Cherish Brown_55% UV 14.2
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Toric,1,PIA D Toric CP-1.25_Dollish Brown_55% UV
C관(2공장),[55] 접착/멸균,17,1-Day_Sph,3,1-DAY58_Micure
S관(3공장),[10] 사출조립,5,1-Day_Color_Sph,1,BELLA D_Cedar
S관(3공장),[10] 사출조립,5,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[10] 사출조립,5,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_OPHTALMIC
S관(3공장),[20] 분리,8,Si_1-Day_Color_Sph,4,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[20] 분리,8,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_OPHTALMIC
S관(3공장),[20] 분리,8,Si_1-Day_Sph,3,O2O2 Spherical(DK70)_K2-SMD
S관(3공장),[55] 접착/멸균,6,1-Day_Sph,3,1-DAY(OPTIC CENTER)
S관(3공장),[55] 접착/멸균,6,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Mute Brown_45%
