공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,8,1-Day_Sph,3,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,8,FRP_Sph,2,(NEW)S43-HD-Dry-14.4
A관(1공장),[10] 사출조립,8,FRP_Toric,1,T55_소사각
A관(1공장),[10] 사출조립,8,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMD
A관(1공장),[10] 사출조립,8,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[20] 분리,4,1-Day_Sph,1,1-Day_Metha
A관(1공장),[20] 분리,4,FRP_Sph,3,(NEW)S43-HD-Dry-14.4
A관(1공장),[55] 접착/멸균,14,FRP_Color_Sph,3,Rose_color_원형
A관(1공장),[55] 접착/멸균,14,FRP_Sph,8,Metha_55_소사각
A관(1공장),[55] 접착/멸균,14,FRP_Toric,1,T38_금캡(UV포함)
A관(1공장),[55] 접착/멸균,14,Si_FRP_M/F,1,O2O2 M_Multifocal(Dk70)_K2_SMD_(소)
A관(1공장),[55] 접착/멸균,14,Si_FRP_Sph,1,O2O2 M_Spherical(DK70)_K2-SMD_(소)
C관(2공장),[10] 사출조립,29,1-Day_Color_Sph,26,1-Day_iris_Rhapsody
C관(2공장),[10] 사출조립,29,1-Day_Color_Toric,3,Toric_CP-1.25_Halo Gray
C관(2공장),[20] 분리,25,1-Day_Color_Sph,17,1-Day_iris_Rhapsody
C관(2공장),[20] 분리,25,1-Day_Color_Toric,2,PIA D Toric_CP-1.25 Coffee Jelly_55% UV
C관(2공장),[20] 분리,25,1-Day_Sph,6,1-day_58_Kontaktni-HA
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,17,1-Day_iris_SoulBrown
S관(3공장),[10] 사출조립,7,1-Day_Sph,1,Clalen oneday A
S관(3공장),[10] 사출조립,7,Si_1-Day_Color_Sph,3,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[10] 사출조립,7,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_OPHTALMIC
S관(3공장),[10] 사출조립,7,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,11,1-Day_Sph,2,Sincere D_Clear_38%
S관(3공장),[20] 분리,11,Si_1-Day_Color_Sph,5,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[20] 분리,11,Si_1-Day_Sph,3,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,11,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
S관(3공장),[55] 접착/멸균,6,1-Day_Sph,3,1-day_58_Kontaktni-HA
S관(3공장),[55] 접착/멸균,6,Si_1-Day_Color_Sph,1,Clalen O2O2 D_Mute Brown_45%
S관(3공장),[55] 접착/멸균,6,Si_1-Day_Sph,2,O2O2 Spherical_K2-SMDH_WHITE_OPHTALMIC
