공장,공정,가동대수(합계),분류,가동대수(분류),생산상위품목
A관(1공장),[10] 사출조립,6,1-Day_Sph,2,1-day_58_Kontaktni-HA
A관(1공장),[10] 사출조립,6,FRP_Sph,2,(UV_NEW)CS30_8.60
A관(1공장),[10] 사출조립,6,FRP_Toric,1,T38_(UV포함)
A관(1공장),[10] 사출조립,6,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
A관(1공장),[20] 분리,6,FRP_Sph,5,Metha
A관(1공장),[20] 분리,6,FRP_Toric,1,T38_(UV포함)
A관(1공장),[55] 접착/멸균,14,FRP_Color_Sph,2,Bella Diamond_14.5_중사각
A관(1공장),[55] 접착/멸균,14,FRP_Sph,10,(UV)CS30_원형_8.60
A관(1공장),[55] 접착/멸균,14,FRP_Toric,1,T55_소사각
A관(1공장),[55] 접착/멸균,14,Si_FRP_M/F,1,O2O2 M_Multifocal(Dk70)_K2_SMD_(소)
C관(2공장),[10] 사출조립,33,1-Day_Color_Sph,28,1-Day_iris_SoulBrown
C관(2공장),[10] 사출조립,33,1-Day_Color_Toric,2,PIA D Toric_Dollish Brown_55% UV
C관(2공장),[10] 사출조립,33,FRP_Color_Sph,3,Cherish Brown_PIA_M_(중)_14.2
C관(2공장),[20] 분리,25,1-Day_Color_Sph,19,PIA D_Cherish Brown_55% UV 14.2
C관(2공장),[20] 분리,25,1-Day_Color_Toric,1,PIA_Opal CP-1.25 Toric_UV
C관(2공장),[20] 분리,25,1-Day_Sph,4,1-day_58_Kontaktni-HA
C관(2공장),[20] 분리,25,FRP_Color_Sph,1,Gray Bunny_PIA_M_(중)_14.2
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Sph,13,1-Day_iris_SoulBrown
C관(2공장),[55] 접착/멸균,17,1-Day_Color_Toric,1,PIA D Toric CP-1.25_Dollish Brown_55% UV
C관(2공장),[55] 접착/멸균,17,1-Day_Sph,3,1-DAY58_Micure
S관(3공장),[10] 사출조립,4,Si_1-Day_Color_Sph,4,O2O2 D_Ash Brown EX
S관(3공장),[20] 분리,8,Si_1-Day_Color_Sph,4,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[20] 분리,8,Si_1-Day_Sph,3,O2O2 Spherical_K2-SMDH_OPHTALMIC
S관(3공장),[20] 분리,8,Si_1-Day_Toric,1,O2O2 D_UV_Toric_SMD
S관(3공장),[55] 접착/멸균,7,1-Day_Sph,3,1-DAY(OPTIC CENTER)
S관(3공장),[55] 접착/멸균,7,Si_1-Day_Color_Sph,1,Clalen O2O2 D_Lake Gray_45%
S관(3공장),[55] 접착/멸균,7,Si_1-Day_M/F,1,O2O2_Multifocal_K2_SMDH_WHITE_OPHTALMIC
S관(3공장),[55] 접착/멸균,7,Si_1-Day_Sph,2,O2O2 D_UV_Spherical_FGC
