기간,공장,공정코드,기계코드,총_생산수량,총_양품수량,전체_수율(%),운영일수,이론상_총_생산량,가동률(%)
2026-01-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,13617.0,13617.0,100.0,1,150000.0,9.08
2026-01-03,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,20401.0,20401.0,100.0,1,150000.0,13.6
2026-01-04,A관(1공장),[00] 배합,조립2호기,1023.93,1023.93,100.0,1,0.0,0.0
2026-01-04,A관(1공장),[00] 배합,조립3호기,1022.98,1022.98,100.0,1,0.0,0.0
2026-01-04,A관(1공장),[00] 배합,조립5호기,990.0,990.0,100.0,1,0.0,0.0
2026-01-04,A관(1공장),[00] 배합,조립6호기,1000.0,1000.0,100.0,1,0.0,0.0
2026-01-04,S관(3공장),[00] 배합,A형 인라인2호기,2000.0,2000.0,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[00] 배합,조립2호기,1024.0,1024.0,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[00] 배합,조립3호기,2045.98,2045.98,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[00] 배합,조립5호기,989.51,989.51,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[00] 배합,조립8호기,10000.0,10000.0,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[10] 사출조립,조립2호기,4838.0,3623.0,74.89,1,43200.0,11.2
2026-01-05,A관(1공장),[10] 사출조립,조립30호기,42133.0,42133.0,100.0,1,86400.0,48.77
2026-01-05,A관(1공장),[10] 사출조립,조립31호기,47432.0,47432.0,100.0,1,86400.0,54.9
2026-01-05,A관(1공장),[10] 사출조립,조립3호기,15716.0,15716.0,100.0,1,43200.0,36.38
2026-01-05,A관(1공장),[10] 사출조립,조립7호기,2350.0,2058.0,87.57,1,43200.0,5.44
2026-01-05,A관(1공장),[10] 사출조립,조립8호기,14921.0,14921.0,100.0,1,43200.0,34.54
2026-01-05,A관(1공장),[20] 분리,분리14호기,3960.0,3403.0,85.93,1,54000.0,7.33
2026-01-05,A관(1공장),[20] 분리,분리3호기,607.0,558.0,91.93,1,17280.0,3.51
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,1공장 실리콘수화기,17825.0,17825.0,100.0,1,0.0,0.0
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-1호기,200.0,200.0,100.0,1,30000.0,0.67
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-2호기,7152.0,7152.0,100.0,1,30000.0,23.84
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-3호기,17051.0,17051.0,100.0,1,30000.0,56.84
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-4호기,25032.0,25032.0,100.0,1,30000.0,83.44
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-5호기,39508.0,39508.0,100.0,1,150000.0,26.34
2026-01-05,A관(1공장),[45] 하이드레이션/전면검사,워터배스1-6호기,20156.0,20156.0,100.0,1,150000.0,13.44
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사10호기,10932.0,10568.0,96.67,1,13293.0,82.24
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사11호기,3996.0,3922.0,98.15,1,13293.0,30.06
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사14호기,12566.0,11851.0,94.31,1,13293.0,94.53
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사16호기,4596.0,4408.0,95.91,1,13293.0,34.57
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사17호기,3880.0,3772.0,97.22,1,13293.0,29.19
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사18호기,11790.0,11502.0,97.56,1,13293.0,88.69
2026-01-05,A관(1공장),[55] 접착/ 멸균,검사19호기,5034.0,4860.0,96.54,1,13293.0,37.87
